"id","old_price","new_price"
020b59c6-7e30-46a6-a6d2-cd0736f5f117, 3501.84, 3852.024
0370cbfd-2029-43b1-be22-44c9a17daa11, 8160.65, 8976.715
04140027-fedc-4b01-9e8a-e1ff44e6a3b7, 12925.32, 14217.852
0871581c-61ca-4ab7-87ce-0e5d57263caf, 15800.91, 17381.001
09bee616-1582-4105-9219-bad6f21d0888, 6602.23, 7262.453
10e038c4-d71a-4f85-98ab-11c5cb84931b, 14067.24, 15473.964
10e33789-4003-431f-885a-f939a72ca5e1, 14504.51, 15954.961
1256551f-0896-420f-ba33-790b36b627f7, 3055.59, 3361.149
16654fa7-a3ff-48de-9313-5e237d4ed85b, 13196.90, 14516.590
17fd3c50-2c33-476e-a564-32fcc0872d66, 16003.90, 17604.290
1a72620e-1c15-42ba-8d03-ff09aa7bd000, 15283.77, 16812.147
1ae3c56e-bc4f-458a-939b-d2eab9ac7d79, 7366.70, 8103.370
1be14613-4775-4ff3-91a0-ac492a75cdf3, 2168.73, 2385.603
1d5ec7f4-43ce-4bf5-8244-a2585716178a, 4452.09, 4897.299
20c7d395-2ed9-4439-99c4-e34c2250c229, 9561.21, 10517.331
234ce757-9477-4e60-af94-4a4bd522f3aa, 5577.54, 6135.294
28c7ecd6-da34-4822-ab8b-3bafc8a14882, 14842.77, 16327.047
2d56ad77-45ce-4121-8e6c-74553720f69c, 9835.03, 10818.533
31185e6e-cafa-4cb0-bcdf-100d80697742, 7065.14, 7771.654
314466b5-8bb0-4a10-9591-514fa893184c, 996.33, 1095.963
35feda4d-5a8f-4b8d-a6c2-2eafe2f0e6e1, 11868.64, 13055.504
36ca3652-9adc-46ec-97dc-d49424b17abf, 865.66, 952.226
38d5652d-8c97-4796-9520-44ad0a66cc1f, 14860.26, 16346.286
38f9908b-c026-4dff-89c5-b908647a28e5, 11993.16, 13192.476
3bef382b-c466-4ec2-a31c-87a8ae557830, 16546.11, 18200.721
3cfedc30-fe49-40b3-98be-e42ad9817ec1, 8467.78, 9314.558
3d5a1aef-ebc4-4db6-a35c-b6325f87a7d7, 10828.61, 11911.471
3da7cef6-b7df-4d47-a591-1226e23edb5c, 3655.51, 4021.061
3f0fff17-0b72-4a7b-b9d7-3df0ae55458e, 3108.86, 3419.746
438a5a84-a09a-4b39-a5a1-49afab68c4f0, 6289.34, 6918.274
43ef1fef-a1a6-497d-8115-aec53aec696e, 12481.29, 13729.419
4a66414f-1a0a-4aff-87b5-e1df28a088a7, 7911.15, 8702.265
5117b868-e918-48a3-a741-769bb6a98e84, 8997.30, 9897.030
61bbf8bc-4b75-4df5-9e83-0ddd4ec624ad, 3819.16, 4201.076
656ecde2-4f08-42c1-8f3d-8a19e21f8527, 15749.15, 17324.065
668638d5-03b5-42aa-aa7c-679c78a839b6, 4079.94, 4487.934
66f760fe-6058-48b5-b5c4-86e396c8004c, 61.13, 67.243
6aff62cd-d5fb-4fc5-bf31-7fdb82868cb6, 1435.79, 1579.369
6e6eb911-9a3a-4a3d-8db6-7902f0559590, 9750.46, 10725.506
70a0e46f-38a2-414e-88aa-7f74f03bde42, 1280.16, 1408.176
75f2074e-c3d3-44c5-852d-0a3a24ec2a63, 3430.33, 3773.363
79565912-e739-43b1-9fe9-3f0219771a57, 12466.50, 13713.150
79db97aa-bea1-4b91-ac69-61bebede2200, 7329.85, 8062.835
79f4c309-92c3-423b-ac5d-a8c31ec58e95, 13347.48, 14682.228
7f962f87-87e6-4dff-b2e0-1252b8dc43f3, 7979.58, 8777.538
8088459a-421f-4f19-a607-0fc3c7570b7d, 301.48, 331.628
8088dc62-27fa-4d76-b35b-22c7362ae11f, 15962.44, 17558.684
8167858b-8f7b-403b-8520-0dfc8ebd48dc, 3614.29, 3975.719
899c49da-7e0c-4b11-9e79-386a2f83db4c, 2099.90, 2309.890
8a3b170b-72d8-495b-9a6a-18e7e0e6a501, 2449.01, 2693.911
8c99e703-444c-4cfd-98b1-0ca88d003293, 12326.80, 13559.480
8f507d5b-951f-40e5-89fd-0cae32eb1629, 6600.13, 7260.143
8f972064-6897-4085-bf72-dc7de6ce4f1e, 9926.55, 10919.205
9109e6f0-89b6-4e18-878e-d41ad2361115, 3829.74, 4212.714
986eba16-5fcd-459d-9b3b-b1090e440f8d, 10838.29, 11922.119
98827d13-3801-4684-a9ec-e41831547347, 3657.46, 4023.206
9923401e-4929-4325-a5c4-5fea980d784e, 1127.19, 1239.909
9acdb1bd-06e6-4378-bded-a4a3e1922cfc, 13784.51, 15162.961
9ed944a8-c571-43b0-9108-225c02100999, 1551.55, 1706.705
