"id","old_price","new_price"
1a72620e-1c15-42ba-8d03-ff09aa7bd000, 11482.93, 12631.223
1ae3c56e-bc4f-458a-939b-d2eab9ac7d79, 5534.71, 6088.181
1be14613-4775-4ff3-91a0-ac492a75cdf3, 1629.40, 1792.340
1d5ec7f4-43ce-4bf5-8244-a2585716178a, 3344.92, 3679.412
20c7d395-2ed9-4439-99c4-e34c2250c229, 7183.48, 7901.828
234ce757-9477-4e60-af94-4a4bd522f3aa, 4190.49, 4609.539
020b59c6-7e30-46a6-a6d2-cd0736f5f117, 2630.98, 2894.078
0370cbfd-2029-43b1-be22-44c9a17daa11, 6131.22, 6744.342
04140027-fedc-4b01-9e8a-e1ff44e6a3b7, 9710.98, 10682.078
0871581c-61ca-4ab7-87ce-0e5d57263caf, 11871.45, 13058.595
09bee616-1582-4105-9219-bad6f21d0888, 4960.35, 5456.385
10e038c4-d71a-4f85-98ab-11c5cb84931b, 10568.93, 11625.823
10e33789-4003-431f-885a-f939a72ca5e1, 10897.45, 11987.195
1256551f-0896-420f-ba33-790b36b627f7, 2295.71, 2525.281
16654fa7-a3ff-48de-9313-5e237d4ed85b, 9915.03, 10906.533
17fd3c50-2c33-476e-a564-32fcc0872d66, 12023.96, 13226.356
3d5a1aef-ebc4-4db6-a35c-b6325f87a7d7, 8135.69, 8949.259
3da7cef6-b7df-4d47-a591-1226e23edb5c, 2746.44, 3021.084
3f0fff17-0b72-4a7b-b9d7-3df0ae55458e, 2335.74, 2569.314
438a5a84-a09a-4b39-a5a1-49afab68c4f0, 4725.27, 5197.797
43ef1fef-a1a6-497d-8115-aec53aec696e, 9377.38, 10315.118
4a66414f-1a0a-4aff-87b5-e1df28a088a7, 5943.76, 6538.136
5117b868-e918-48a3-a741-769bb6a98e84, 6759.80, 7435.780
61bbf8bc-4b75-4df5-9e83-0ddd4ec624ad, 2869.39, 3156.329
656ecde2-4f08-42c1-8f3d-8a19e21f8527, 11832.57, 13015.827
668638d5-03b5-42aa-aa7c-679c78a839b6, 3065.32, 3371.852
66f760fe-6058-48b5-b5c4-86e396c8004c, 45.93, 50.523
6aff62cd-d5fb-4fc5-bf31-7fdb82868cb6, 1078.73, 1186.603
6e6eb911-9a3a-4a3d-8db6-7902f0559590, 7325.66, 8058.226
70a0e46f-38a2-414e-88aa-7f74f03bde42, 961.80, 1057.980
75f2074e-c3d3-44c5-852d-0a3a24ec2a63, 2577.25, 2834.975
28c7ecd6-da34-4822-ab8b-3bafc8a14882, 11151.59, 12266.749
2d56ad77-45ce-4121-8e6c-74553720f69c, 7389.21, 8128.131
31185e6e-cafa-4cb0-bcdf-100d80697742, 5308.14, 5838.954
314466b5-8bb0-4a10-9591-514fa893184c, 748.55, 823.405
35feda4d-5a8f-4b8d-a6c2-2eafe2f0e6e1, 8917.08, 9808.788
36ca3652-9adc-46ec-97dc-d49424b17abf, 650.38, 715.418
38d5652d-8c97-4796-9520-44ad0a66cc1f, 11164.74, 12281.214
38f9908b-c026-4dff-89c5-b908647a28e5, 9010.64, 9911.704
3bef382b-c466-4ec2-a31c-87a8ae557830, 12431.34, 13674.474
3cfedc30-fe49-40b3-98be-e42ad9817ec1, 6361.96, 6998.156
79565912-e739-43b1-9fe9-3f0219771a57, 9366.26, 10302.886
79db97aa-bea1-4b91-ac69-61bebede2200, 5507.03, 6057.733
79f4c309-92c3-423b-ac5d-a8c31ec58e95, 10028.15, 11030.965
7f962f87-87e6-4dff-b2e0-1252b8dc43f3, 5995.17, 6594.687
8088459a-421f-4f19-a607-0fc3c7570b7d, 226.50, 249.150
8088dc62-27fa-4d76-b35b-22c7362ae11f, 11992.82, 13192.102
8167858b-8f7b-403b-8520-0dfc8ebd48dc, 2715.47, 2987.017
899c49da-7e0c-4b11-9e79-386a2f83db4c, 1577.68, 1735.448
8a3b170b-72d8-495b-9a6a-18e7e0e6a501, 1839.97, 2023.967
8c99e703-444c-4cfd-98b1-0ca88d003293, 9261.31, 10187.441
8f507d5b-951f-40e5-89fd-0cae32eb1629, 4958.77, 5454.647
8f972064-6897-4085-bf72-dc7de6ce4f1e, 7457.96, 8203.756
9109e6f0-89b6-4e18-878e-d41ad2361115, 2877.34, 3165.074
986eba16-5fcd-459d-9b3b-b1090e440f8d, 8142.96, 8957.256
98827d13-3801-4684-a9ec-e41831547347, 2747.90, 3022.690
9923401e-4929-4325-a5c4-5fea980d784e, 846.87, 931.557
9acdb1bd-06e6-4378-bded-a4a3e1922cfc, 10356.50, 11392.150
9ed944a8-c571-43b0-9108-225c02100999, 1165.70, 1282.270
9f364875-0735-4996-9a3b-0325b8955667, 2988.08, 3286.888
9f4f510d-c3be-4b5a-8453-44a65726dc87, 6580.31, 7238.341
a1087410-9b4b-4a06-8087-225d767966a9, 12393.88, 13633.268
a5827d45-58be-4aab-b466-50626da30452, 11774.73, 12952.203
a5b4015a-19f7-4d82-9730-f63c68a65e4b, 2682.47, 2950.717
a6adda81-b654-4b3e-bc9e-6eda839aa7c0, 3255.89, 3581.479
a7e96c83-f0a7-4b16-a5e4-524537524b02, 1232.96, 1356.256
a9052481-ff55-452c-9dc5-885470e27130, 7350.31, 8085.341
aa48ab73-1f1b-4c9e-a277-bf8c86cef428, 4558.76, 5014.636
ae63a760-9b59-4a82-a1c5-6f2acef98555, 8784.79, 9663.269
b0940a3a-677e-4b30-ad20-0b1097c235c1, 9451.48, 10396.628
b2362132-58ea-4416-9325-9cdcd888a9f7, 11218.22, 12340.042
b4093bc5-7b01-4918-bf30-7a5ae354a5cd, 6772.50, 7449.750
b45de7ad-4905-4113-a6e8-a63ea6b4ef8d, 9832.38, 10815.618
bc52b324-2a6c-4649-91d3-6f2a8a695acb, 6241.70, 6865.870
c407b0d4-eacb-4cee-ac00-95cc199708f8, 1881.25, 2069.375
c5b7a90b-16df-42ab-94f2-08c6cb2d977f, 11276.63, 12404.293
cd9094ce-4ae5-4082-bac2-49d1a0ff860b, 4142.62, 4556.882
cd9af8f3-26a9-450c-aeed-6a059d114dea, 12430.24, 13673.264
ceb92ddb-d853-4e48-91e3-6c2466c9259b, 6840.57, 7524.627
cf007487-d9ae-4bc1-bccb-8fff75f8a908, 7300.62, 8030.682
d378bfb3-083a-4e44-b9b0-3f4e1251e5dd, 5701.55, 6271.705
d6770a03-6f22-42e9-81be-8767d648cc0b, 5307.30, 5838.030
eff3e198-cc96-4c5d-8590-cf0ab070b2ee, 899.70, 989.670
f4f1f45c-37ca-40f7-93f5-172319c42cb9, 179.70, 197.670
f6dae1ef-4c61-4210-86a0-b95f615bf1e4, 11894.38, 13083.818
f9135ce3-3af2-4e7d-b28a-f57111706132, 7839.69, 8623.659
fed26857-e846-4f09-b2f0-d71325745389, 511.32, 562.452
db424bc2-f234-4787-bc48-f1551f064692, 8073.00, 8880.300
dbc7662f-2c06-4993-9de3-eda693a85141, 12112.21, 13323.431
e175c73c-32c3-4a0d-90b0-558b106b9c60, 8591.57, 9450.727
e266b4ca-3c56-455e-a5e2-007b2bfb72b1, 5314.99, 5846.489
e3ff62cb-542d-4426-9005-3c964525c070, 2991.73, 3290.903
e656f344-b00a-4cb9-892a-735400c70d2d, 10910.90, 12001.990
e6cbb152-ffff-4627-97f9-735da22ecd32, 5718.43, 6290.273
e7d69108-82d7-46fa-9707-894ff065e912, 8850.71, 9735.781
ea0fba90-0090-4f82-8cde-97b0a507ee37, 11587.95, 12746.745
ebe5b27e-5528-4360-8c2d-d6b76bed8cb8, 11716.66, 12888.326
ece15e51-3cdf-4612-99cc-ecea1131073c, 7333.58, 8066.938
efc87d55-1e63-4356-9283-2458a76b2e8a, 10001.56, 11001.716
effceed8-d0f2-4923-83ca-13c09eb9195f, 4990.03, 5489.033
