"id","old_price","new_price"
"002ed9a6-ebb0-45d9-ba1e-7013edb616e3","616.96","678.656"
"004d876c-432a-418c-ba85-1ef42a68cdb4","157.47","173.217"
"00a10541-867b-4644-a42d-0c4053e5277c","829.55","912.505"
"0153245f-9b51-46b0-a440-9266ac908f17","1476.21","1623.831"
"015428ee-9765-4c94-b71a-9ced3f0fb95f","1174.22","1291.642"
"01557b27-7c54-420b-b648-1c543f9e99a0","370.65","407.715"
"0199cd06-3a3a-499c-ad46-38161119049f","629.02","691.922"
"01b2cc7b-f643-45ac-8694-34b761280ab7","1353.40","1488.740"
"01d9dbbf-0034-4d58-ae23-4fd54f99cada","1551.39","1706.529"
"021f1219-e302-41c2-9b2b-3f83e8b6ade0","974.50","1071.950"
"0231f030-bf05-4d01-9f2f-d299110fdcf1","710.91","782.001"
"024bef2d-6fed-4a7b-a68f-03cb90091a30","471.91","519.101"
"02aeaa77-a200-4aa6-8316-6058851706a6","41.66","45.826"
"030e7450-914d-47b0-8ad9-066b2ae44628","1100.85","1210.935"
"038a4ea3-bd20-4541-bf56-109e527036e7","1421.82","1564.002"
"038fb061-6fba-4ff6-a3c0-77813147eafd","1057.08","1162.788"
"03ed9633-fe8a-4c81-9ccd-c62f0fc50327","1175.13","1292.643"
"03f1bc7a-8b00-4296-b681-b678c5009b6a","1290.51","1419.561"
"043c4ed8-7e73-47c8-8b9b-b46ab13174a1","1576.27","1733.897"
"04da685b-db16-487c-964d-1ac63c825b15","1949.55","2144.505"
"05888c02-b885-41b3-b4ab-0763f108cc87","613.18","674.498"
"05ffa423-282e-4692-9c73-ec92dba5a337","634.91","698.401"
"063e7a61-f503-462d-ae64-457dc9e6682b","867.00","953.700"
"06468a24-0e2f-4f90-a812-c3b2b4637612","1101.14","1211.254"
"06488e79-253a-4ae6-bba5-11062b86278a","1337.68","1471.448"
"06577581-fd0f-4fc3-9e88-a61be4b8015c","1597.09","1756.799"
"06e17649-7daa-42ef-8256-c7a323d641f0","470.06","517.066"
"06f32800-f517-46c6-a1d6-d5e74156b052","927.62","1020.382"
"06f95a67-7ef0-4ed3-9dd7-1ac7a8ce891c","1641.75","1805.925"
"07194f80-a57d-4c81-b857-ce1f9b2f6930","129.78","142.758"
"0742e098-df6b-4147-a850-d62d62e35dc4","1470.98","1618.078"
"076e9ccd-a664-475e-ac78-85e5bf48bfed","1847.19","2031.909"
"079f80dc-1a55-4649-b13a-252556532db1","1384.27","1522.697"
"07c243f0-698c-491e-8020-be7eb5c524ef","1083.59","1191.949"
"07f55972-02a5-48e6-9bc9-8215cc3dae8c","1438.66","1582.526"
"08000e6e-5af7-4682-9dd7-6bd838cf9296","1109.81","1220.791"
"087f2fdf-f325-4bf3-aa7f-3c6341c61860","1694.59","1864.049"
"08b41ed9-cba5-4c90-8dc9-4af0f0bdde22","2069.67","2276.637"
"08db5666-5195-4b31-8289-d776a4b97ab4","1468.73","1615.603"
"093dbe92-a804-4316-b94a-720e6d4d1daa","1079.87","1187.857"
"095ec3ee-895d-4c4b-a252-16cedbeca74b","516.37","568.007"
"09ae4d6c-2c25-44de-8861-7e75e282af1f","790.45","869.495"
"09ef39d9-5e3e-4552-b809-e370f23f5ab8","1104.69","1215.159"
"0a1fbdb1-649c-40cb-b9b6-5c4cebaa2375","1476.96","1624.656"
"0a35ace3-5bd2-498c-a87e-271b785ef3f7","669.35","736.285"
"0a86bce8-ec31-4288-9aeb-835e6233a415","555.90","611.490"
"0aa97af7-8ef9-4893-bad3-01388f6b8805","1004.42","1104.862"
"0b1a89ce-cc9f-4986-813c-de780d425e78","118.11","129.921"
"0b402d06-efe8-40fb-ab98-d0748cae0b4c","860.79","946.869"
"0bf9923c-a79b-4d2f-9b53-36017ba14493","1518.44","1670.284"
"0c1e79f9-5d8f-4302-a4ea-3f5bf55142d0","1001.62","1101.782"
"0c5feea6-0068-449e-9ee8-2b0b4830c621","1084.36","1192.796"
"0c9a55b1-6515-4a8c-afb1-5d2618bf2534","808.50","889.350"
"0cece4fd-4bf2-4fae-b5d9-def7804f86ed","1289.70","1418.670"
"0cfb5d9d-7e4f-4687-bbdb-2350ba5e6d3a","2106.59","2317.249"
"0d43e187-b6b2-4adf-b30f-16cb86f4fbf4","80.41","88.451"
"0d59b0ee-9e1e-49cd-ae70-f71e1f27edfd","1004.16","1104.576"
"0d74f634-5234-44de-972b-8a0dcc3043cf","170.07","187.077"
"0d8d5ba8-bb33-4122-8e6f-8aac725328e9","1168.37","1285.207"
"0d953cf5-9204-4b4d-85cb-36c500abf495","1272.80","1400.080"
"0d97e389-3a8b-4fab-9139-fa159d30c983","183.14","201.454"
"0d9e3194-6d8b-4b94-9ac1-4075c710322e","1344.46","1478.906"
"0da786cb-bf74-4c06-85e1-cdc2f0b0a606","1092.94","1202.234"
"0eca416b-6d04-4f52-a2a9-4aa6cddf4129","2124.12","2336.532"
"0ecdd9b9-3742-4509-8145-ea93b9a97a80","1741.10","1915.210"
"0f334682-dc71-452b-bbf8-53861ca32e1c","77.72","85.492"
"0f88a24c-a199-49d6-8ccb-3d154c3a326b","313.15","344.465"
"0fd49500-cba9-4fec-ad7c-e13c74ffd274","150.23","165.253"
"0fdd157e-9c9b-46ed-a449-348a9a6e573c","697.07","766.777"
"0fe2548a-f8eb-40fc-b5c5-39bb601b3ea9","1183.77","1302.147"
"1077922c-7cdd-4ec3-aca2-6b7b44041c74","99.58","109.538"
"10dcec44-dcd2-4cd3-8e76-2f5744bbc46b","123.38","135.718"
"10e33a2d-5eb9-4bc6-981a-1689122fafdb","1921.06","2113.166"
"10f49fb5-6bc5-466c-b9d7-be85bc5b5f76","1055.96","1161.556"
"110f34ef-6911-4dd7-8eab-cf944faeb004","1850.94","2036.034"
"117dbd45-a710-4fad-9eb6-c7c14d851d2d","1007.12","1107.832"
"11b4f5e0-20a0-4d7f-b2d4-63ca292d2b16","60.86","66.946"
"11db0ad6-bf17-4bcc-b27c-16b629cb5223","500.62","550.682"
"1287c563-b5e1-40a2-a670-b64b58ef356b","1538.28","1692.108"
"12beb7e3-8581-4168-86c3-1ca4d3dd840f","57.38","63.118"
"12d46dd1-0afe-4bf4-a4d3-fc83a2937cae","118.14","129.954"
"13ccd244-0c4a-4709-8f73-c30c8e1a251c","388.42","427.262"
"1445b807-3a10-4239-8ed0-23f6fc6964a6","1354.78","1490.258"
"145df9f0-b6b1-49db-9115-d8f528ff43bf","2501.11","2751.221"
"145f334b-c800-42d3-9b5f-7d0da8d47d1f","685.51","754.061"
