"id","old_price","new_price"
"002ed9a6-ebb0-45d9-ba1e-7013edb616e3","106038.96","116642.856"
"004d876c-432a-418c-ba85-1ef42a68cdb4","27065.89","29772.479"
"00a10541-867b-4644-a42d-0c4053e5277c","142578.58","156836.438"
"0153245f-9b51-46b0-a440-9266ac908f17","253718.43","279090.273"
"015428ee-9765-4c94-b71a-9ced3f0fb95f","201814.79","221996.269"
"01557b27-7c54-420b-b648-1c543f9e99a0","63704.87","70075.357"
"0199cd06-3a3a-499c-ad46-38161119049f","108108.85","118919.735"
"01b2cc7b-f643-45ac-8694-34b761280ab7","232611.20","255872.320"
"01d9dbbf-0034-4d58-ae23-4fd54f99cada","266640.18","293304.198"
"021f1219-e302-41c2-9b2b-3f83e8b6ade0","167493.01","184242.311"
"0231f030-bf05-4d01-9f2f-d299110fdcf1","122184.91","134403.401"
"024bef2d-6fed-4a7b-a68f-03cb90091a30","81107.00","89217.700"
"02aeaa77-a200-4aa6-8316-6058851706a6","7160.64","7876.704"
"030e7450-914d-47b0-8ad9-066b2ae44628","189204.43","208124.873"
"038a4ea3-bd20-4541-bf56-109e527036e7","244370.83","268807.913"
"038fb061-6fba-4ff6-a3c0-77813147eafd","181684.37","199852.807"
"03ed9633-fe8a-4c81-9ccd-c62f0fc50327","201972.32","222169.552"
"03f1bc7a-8b00-4296-b681-b678c5009b6a","221803.13","243983.443"
"043c4ed8-7e73-47c8-8b9b-b46ab13174a1","270917.61","298009.371"
"04da685b-db16-487c-964d-1ac63c825b15","335077.29","368585.019"
"05888c02-b885-41b3-b4ab-0763f108cc87","105391.22","115930.342"
"05ffa423-282e-4692-9c73-ec92dba5a337","109123.97","120036.367"
"063e7a61-f503-462d-ae64-457dc9e6682b","149014.98","163916.478"
"06468a24-0e2f-4f90-a812-c3b2b4637612","189255.54","208181.094"
"06488e79-253a-4ae6-bba5-11062b86278a","229912.24","252903.464"
"06577581-fd0f-4fc3-9e88-a61be4b8015c","274496.02","301945.622"
"06e17649-7daa-42ef-8256-c7a323d641f0","80792.28","88871.508"
"06f32800-f517-46c6-a1d6-d5e74156b052","159431.75","175374.925"
"06f95a67-7ef0-4ed3-9dd7-1ac7a8ce891c","282171.49","310388.639"
"07194f80-a57d-4c81-b857-ce1f9b2f6930","22305.25","24535.775"
"0742e098-df6b-4147-a850-d62d62e35dc4","252821.35","278103.485"
"076e9ccd-a664-475e-ac78-85e5bf48bfed","317480.87","349228.957"
"079f80dc-1a55-4649-b13a-252556532db1","237919.02","261710.922"
"07c243f0-698c-491e-8020-be7eb5c524ef","186242.07","204866.277"
"07f55972-02a5-48e6-9bc9-8215cc3dae8c","247267.54","271994.294"
"08000e6e-5af7-4682-9dd7-6bd838cf9296","190746.22","209820.842"
"087f2fdf-f325-4bf3-aa7f-3c6341c61860","291255.46","320381.006"
"08b41ed9-cba5-4c90-8dc9-4af0f0bdde22","355718.48","391290.328"
"08db5666-5195-4b31-8289-d776a4b97ab4","252434.84","277678.324"
"093dbe92-a804-4316-b94a-720e6d4d1daa","185600.71","204160.781"
"095ec3ee-895d-4c4b-a252-16cedbeca74b","88750.26","97625.286"
"09ae4d6c-2c25-44de-8861-7e75e282af1f","135857.46","149443.206"
"09ef39d9-5e3e-4552-b809-e370f23f5ab8","189865.53","208852.083"
"0a1fbdb1-649c-40cb-b9b6-5c4cebaa2375","253849.27","279234.197"
"0a35ace3-5bd2-498c-a87e-271b785ef3f7","115043.38","126547.718"
"0a86bce8-ec31-4288-9aeb-835e6233a415","95544.04","105098.444"
"0aa97af7-8ef9-4893-bad3-01388f6b8805","172632.34","189895.574"
"0b1a89ce-cc9f-4986-813c-de780d425e78","20299.39","22329.329"
