"id","old_price","new_price"
"004d876c-432a-418c-ba85-1ef42a68cdb4","3177289.23","3495018.153"
"d5434686-affa-4403-b9e3-9a408420b7b1","25089885.95","27598874.545"
"253e5db2-cab4-44d0-b6ec-9fe6074a373c","8364439.58","9200883.538"
"2d7070c9-eb2f-49f9-b24f-1cf34346ba78","22669530.72","24936483.792"
"d54e66dd-0081-4be1-af4e-d8df0e494b26","22730961.65","25004057.815"
"d5e58d30-25e4-4dbd-8e93-aa441677e560","14538775.48","15992653.028"
"850bb2ec-d919-4c17-bd5b-83408b5644f7","29897145.86","32886860.446"
"d601e2f7-59d7-44d6-a4c9-ab1904e7759a","43167631.07","47484394.177"
"d62c7938-5f8c-4d1c-ac2c-fda06ea61e79","280751.81","308826.991"
"d6ac2dbf-1a77-40cb-b942-fd91347981e3","13456163.99","14801780.389"
"4ce4559d-a90a-45af-87c6-88dbfc41839a","2392531.32","2631784.452"
"4df36c59-d2c2-4268-939f-ec0a5f03fb09","23576216.71","25933838.381"
"4e4d9c33-b032-445c-bb12-bc2f29e9e4f2","3183426.21","3501768.831"
"4f67d655-5136-4526-88fc-4efb167de416","19768814.32","21745695.752"
"4fb81029-a4f4-46a5-b421-263222142044","4422735.01","4865008.511"
"56a6ac92-02a6-40ce-b005-edc87875b83f","5153981.86","5669380.046"
"5763af7c-27d7-4aba-93a8-443b5c2ae7a1","725062.27","797568.497"
"581eac9f-5cc2-4de3-ba69-633e3395972b","21079898.39","23187888.229"
"58856bd0-fc36-4062-ba16-05e555d06935","18991213.36","20890334.696"
"5c93781d-d906-4b01-bf20-6af602481434","20181576.61","22199734.271"
"5cc851c1-9769-4fc1-b132-f22c35135905","16794450.64","18473895.704"
"5d28d587-75e4-4cf9-86a0-a14031757853","20258559.51","22284415.461"
"5d397c67-467f-4cfa-a63d-0e511b6453eb","20228990.06","22251889.066"
"5db929c4-1ab8-4bbf-a944-bb9765abcb6a","18067352.26","19874087.486"
"9ab7a844-3eed-4407-af87-eae9404fc53b","26947480.04","29642228.044"
"9ae8eb88-5866-4a86-a75c-785217eeaaf3","28702872.55","31573159.805"
"9b34d4a2-4687-4162-9612-3e2ac69d3643","34842632.97","38326896.267"
"9b494a27-ad2d-49e5-8036-e72280e29152","19112657.33","21023923.063"
"9b63c605-c030-476c-b0dd-f9b4ae076ab7","25649377.15","28214314.865"
"9bb9dbf3-92a3-4558-98c1-bbcafd076767","35227526.66","38750279.326"
"9bf87aa6-c178-4e46-b3c8-6a96daf9f2b0","7186173.19","7904790.509"
"9c8c4351-76c1-459d-97bd-d8f40518b4b2","1715460.92","1887007.012"
"9cd72e54-834f-4008-be71-b31e628014fc","17570351.02","19327386.122"
"9d085f1b-02fa-4ebd-9a1e-38a490f0681e","32078396.97","35286236.667"
"73663221-40bf-478d-9591-d0a3951061c0","7086806.27","7795486.897"
"73ef2f8a-6e58-4fd8-b645-3e4502d87d8e","13909019.83","15299921.813"
"73f28d60-19c5-44a5-90fe-0bf22df8c430","25414268.64","27955695.504"
"742ba97d-d912-4470-904a-0fc2a71ab452","17471007.29","19218108.019"
"74f3e6a1-2fcc-43a6-b575-782ca6a887fc","16786092.94","18464702.234"
"75359804-5707-4ecf-8d92-66a3394f48a0","2926223.20","3218845.520"
"753e5894-65f2-43c6-8e9b-08b157c221d5","28730367.70","31603404.470"
"75b30fdd-0750-4e7b-abfa-253f447f4219","6004708.84","6605179.724"
"75dc49e7-94e1-4c9b-b7f0-6b20efa2917c","34502928.05","37953220.855"
"71dd6e0c-5f8b-4018-9987-ae7ad6f7e4c5","1307616.84","1438378.524"
"77b9742e-7c4f-46f3-8ed9-bead9a6bf57c","36924069.03","40616475.933"
"780221d0-ad35-4e95-aa76-0166359d8db4","29899430.28","32889373.308"
"788f2e0f-2a8a-4efa-8a54-20259e927f51","19174019.57","21091421.527"
"922e9211-94aa-4899-8a6c-e92576024fde","30459368.20","33505305.020"
"9253932b-65f1-41e1-aaba-ea5277566a16","22962981.88","25259280.068"
"92e892d5-79a3-4b0d-85b8-783bbc339918","16898791.38","18588670.518"
"7aa2557f-09ee-449f-b025-2b3c136e9017","28276440.04","31104084.044"
"9f19cff6-6e35-4f38-9507-ac5658883598","37870249.25","41657274.175"
"a7fa56d9-127a-4de0-9f69-0af231465fb4","52094647.68","57304112.448"
"a8180761-8dd1-4042-9932-15b114861163","2409588.26","2650547.086"
"84f77f4c-9cd5-42ff-8856-37788cc84e03","12793910.22","14073301.242"
"c8d4a5d8-8a99-4e8c-a32b-cecdbdc14b93","20284763.79","22313240.169"
