"id","oldPrice","newPrice"
"0017630e-2f9d-4ed1-8488-8201075be4ee","10205.59","11226.149"
"00217583-e26d-4985-8448-a0ed2030b376","6822.96","7505.256"
"0057d0a8-f060-45cf-86b1-518f22a09232","1147.06","1261.766"
"00622aaf-82b5-4682-bf56-2ec293cac512","22354.06","24589.466"
"00d9458c-0ae8-4c2b-91af-4f50b94b4ec4","20059.38","22065.318"
"00f46946-2d4b-4ec6-b822-36d1e7fa9bce","20581.70","22639.870"
"014537ab-dcf0-4be0-9222-83fbdd1cfb75","4004.74","4405.214"
"0149f0a9-2aa8-4091-9bb2-ee4b5b03294c","4210.66","4631.726"
"01671ace-04de-4245-9eba-a52942e908b2","15026.09","16528.699"
"01727d91-d425-495f-8b53-bbf611e5687e","5684.75","6253.225"
"018a9c8f-d612-409c-a9b8-f7417e4f67fd","15906.07","17496.677"
"01ee88f7-2c4b-4491-851e-f982796e8755","16665.61","18332.171"
"024a76ab-c5e5-4a40-943c-2d5cd94ba65a","10656.22","11721.842"
"02918cc1-99f2-490d-a31f-b35ca72a80c9","1975.89","2173.479"
"02a8d49e-cc20-4a34-bd04-cc6133f933f0","11554.41","12709.851"
"02f5483c-9aa5-4afd-8bc3-21fc108d710d","7292.35","8021.585"
"031a6cb2-f1f2-426d-bac2-aac53fbe2dbd","8442.34","9286.574"
"03afdcdf-d01a-43c9-b5ca-75240659825b","22824.47","25106.917"
"03e658bd-8f97-4bd2-be0c-46406c6ed3ed","1039.51","1143.461"
"04010e70-1868-40b8-aede-34d82115cc85","9916.24","10907.864"
"040b69ce-fc2c-49f6-92a7-9af167dcfd52","12940.79","14234.869"
"041c12a3-eeef-4c69-bcf2-11d2d9c60e92","3755.70","4131.270"
"045d1e7f-673e-4ebe-9ba8-8062361cb454","18026.79","19829.469"
"0503fcd6-cd68-4830-a26d-bab862b5bf11","10926.76","12019.436"
"056270cb-7c86-4e32-886c-106f6a03fa1c","1255.98","1381.578"
"05ce6d52-81f9-4b69-b1c9-f25743152f87","11321.23","12453.353"
"05d131b8-b5ce-4940-849f-e938718d33fe","17997.41","19797.151"
"05e00ebe-5b88-4414-8624-0a377af1375f","4475.96","4923.556"
"0651ec29-9a21-4660-bbe6-cde3f294162e","5812.49","6393.739"
"0662d130-9c71-47e9-9e8e-6a03f66c3a03","4271.18","4698.298"
"0681c53d-4d5f-4c5d-beb0-588dec998668","9550.77","10505.847"
"0721e08b-a926-4283-b8f0-761699df52fb","4607.12","5067.832"
"076bf3a6-bac3-4e0c-b010-a8ea404ac669","2844.36","3128.796"
"0772cd1e-c6d2-4a5c-9dd8-ea6b54752b17","7989.58","8788.538"
"07945f02-d1d9-4c82-96b1-09eaae48945a","7216.23","7937.853"
"07b7ff33-c13e-4a8f-9521-0faac6ca200e","21476.99","23624.689"
"07bebada-474c-445c-b875-901ec2473236","5288.44","5817.284"
"0812cffc-abef-4e9d-b434-be51eb1ba908","9547.13","10501.843"
"08563473-493c-4ff1-a6d3-e5b7fbd1a2f1","14401.06","15841.166"
"0864d67e-8edd-4446-82e6-8b0f3a750db5","1444.18","1588.598"
"0869643e-0134-47ad-a0cf-1b56e52c22ed","19537.38","21491.118"
"08b6ffc6-85bb-4f78-a65d-cc29355f7a6a","16078.89","17686.779"
"08ef1528-a0d7-4d4b-9161-4d89ee6d1d58","16955.11","18650.621"
"08f06631-a130-402f-b51f-a818931f1984","12723.13","13995.443"
"08f72367-097c-430a-8d21-816344ba4ecd","16451.66","18096.826"
"0920bbc7-9075-474a-b053-41ebaaca6af1","11414.76","12556.236"
"096e7557-acd5-4ffb-81d6-68d9d1688f85","12110.36","13321.396"
"097519a0-0864-4453-ae04-ddbfcd46b0b9","16896.54","18586.194"
"0992c1aa-7477-41c3-a901-4a12bd2f42ce","1413.67","1555.037"
"099a6ae8-02ee-43e1-8497-09e400a0f518","2797.26","3076.986"
"09aba032-0c9b-4b72-8f72-a46c0b22bd4a","4630.96","5094.056"
"0a006e59-3eca-4f45-90f2-29c88b4b19e3","4385.77","4824.347"
"0a4dc178-6453-4b9c-8978-4490c1a951fe","3241.47","3565.617"
"0aa6d1e8-3ec9-4e3f-bc75-47eaba930d8c","8727.20","9599.920"
"0ab37bfc-178b-4372-96de-6e7cb6b8f4a2","13610.58","14971.638"
"0ae7e678-3c7e-45bd-aba2-fd69719ad42e","6002.10","6602.310"
"0aea8588-ce4b-4110-9bd1-304ad3629cea","11522.02","12674.222"
"0aeca81d-6229-4b4e-b46d-aa18ab7d3b34","13808.38","15189.218"
"0b1baa5c-e5e1-4d7d-998a-9f592fdeee9d","15246.98","16771.678"
"0b38427d-ede6-432e-a0ff-04f995847c84","17530.35","19283.385"
"0c582dbd-a645-406b-b767-ee0fda9cb41f","12846.28","14130.908"
"0c796299-f72f-474d-97ed-be97eca477c1","3796.66","4176.326"
"0d123ba0-9376-4c97-9967-f8b9322d807e","7781.19","8559.309"
"0d62d977-5be6-4683-bbf3-9e3d467d2019","22492.24","24741.464"
"0d6f6aeb-ebde-4451-84ee-e3a2d358a283","9986.09","10984.699"
"0e07c9b5-f152-4b8f-84cc-18a698b0c02a","6776.23","7453.853"
"0e0e9742-bde0-44d5-98f3-8e5e6097dcef","9396.34","10335.974"
"0e8655a2-c825-4147-afa3-7d2b6b832d55","10593.21","11652.531"
"0e9941c3-c968-4644-a32f-ce5a6054c325","5591.64","6150.804"
"0eefc823-ec1c-46f1-a943-a0df67bddc3f","11926.08","13118.688"
"0ef3005f-cccc-44d0-9162-0642b58aea50","10686.18","11754.798"
"0f212ef7-ba9c-4543-a5d0-1bf5d6ce6d39","17287.03","19015.733"
"100d5413-ff1c-45e0-9060-4a6b34e0ce16","17247.54","18972.294"
"10b6e25f-afec-452a-8d80-492ced238cf1","2226.17","2448.787"
"10c8d74a-bc00-484e-aef8-2a27eb1250d9","21451.61","23596.771"
"10dbd55f-472a-4d0f-aed4-499437218ce0","21641.00","23805.100"
"1126b680-0ee6-4535-b114-6403cc9b3360","4816.36","5297.996"
"118be595-6ce5-4315-9c30-296d9b033cbb","13859.81","15245.791"
"11b9d0c0-e7ce-459f-99e6-778b3da6fd65","21287.04","23415.744"
"11e25a40-ba09-4f3c-8bd4-38fc26d991f1","5991.77","6590.947"
"11fb2f24-c5b4-4319-a797-6db71967d49d","9312.74","10244.014"
"123dc658-ff29-472a-aff8-f3e27a4f11ac","7850.47","8635.517"
"124e5a85-0123-4a5d-8055-0228c1d5c747","22173.45","24390.795"
"1285a1b6-81ec-466e-97fb-def8d4e10f04","12329.87","13562.857"
"130e2af9-b47a-4de9-b37f-7ad90659c36c","8343.54","9177.894"
"1331dba8-015d-4404-965a-7b8d57acc932","8347.27","9181.997"
"13499b7c-021b-4446-985e-07fa6be4631f","10408.86","11449.746"
"138e58cd-656a-44e2-8676-28656c05ba0b","20900.13","22990.143"
"1393acc3-3334-434b-b05d-9a14007d9e2f","58.30","64.130"
"140a6cdc-eb8a-4969-89a4-976b49504feb","15714.44","17285.884"
"144a790c-38f0-4b4a-a330-1018e7f417d9","19323.95","21256.345"
"14990cf7-cb71-4e9f-b7d7-745d7f4bef93","6767.82","7444.602"
"149e9b2e-d187-4344-b7e7-946e00483f7c","4693.60","5162.960"
"1506e1c7-909c-4199-9f16-f09e7c4ec6d8","1537.16","1690.876"
"151bdf0f-1065-4bec-b85d-88eaf978272b","7774.13","8551.543"
"15523f37-f699-4bc4-8479-b5149e7169fc","4792.08","5271.288"
"15acebf3-f6ef-4f7b-8bda-4cc171516566","4075.76","4483.336"
"15eaed1f-3542-49a5-bc69-824dd9e37efb","7354.59","8090.049"
"16721452-579b-4ef0-94f1-54a8ff289414","8009.94","8810.934"
"169c4ec4-e740-42a3-a612-9354cb2f7a0f","8456.68","9302.348"
"170a94be-d9df-4f38-850f-47ef0baa5eef","1282.39","1410.629"
