"id","old_price","new_price"
"25572e22-11f6-4ae5-8ab3-518ab6393f23","137158.97","150874.867"
"93e5b65e-834d-4a29-b4da-d92f0242a747","863491.38","949840.518"
"93fad080-3d7a-49a1-93f7-9876ad292d1d","1049741.80","1154715.980"
"9422fffb-7613-45bb-94b0-0ea7f39acf4a","140978.22","155076.042"
"942c74a9-acd7-429b-bcc7-29394e8a32ee","49492.92","54442.212"
"ac6abde5-cc2b-400c-a056-7a97b522c448","945675.54","1040243.094"
"ac8f0189-5af6-447f-86c4-0404382387d4","1969656.41","2166622.051"
"ac940da0-79f1-46b7-99d7-7b4a205e34aa","1619740.00","1781714.000"
"91709ba5-9a55-4550-8acb-a9f75ede32d2","1589341.82","1748276.002"
"922e9211-94aa-4899-8a6c-e92576024fde","2112154.61","2323370.071"
"15cbbb54-5d00-47d1-b21b-b19fd5feec20","1276136.37","1403750.007"
"12beb7e3-8581-4168-86c3-1ca4d3dd840f","72982.24","80280.464"
"12d46dd1-0afe-4bf4-a4d3-fc83a2937cae","150280.01","165308.011"
"982befbe-7e4f-4e9c-bc16-2c49248b1833","1777597.47","1955357.217"
"1445b807-3a10-4239-8ed0-23f6fc6964a6","1723147.78","1895462.558"
"145f334b-c800-42d3-9b5f-7d0da8d47d1f","871916.55","959108.205"
"147b36e3-8144-4b34-b74a-e02b6546ec26","1491603.91","1640764.301"
"9897dd57-31ec-4aa2-aaf6-224309f91e12","190828.70","209911.570"
"9903cfa1-3d05-4a9d-9675-c161d46b7de8","476479.98","524127.978"
"99ad0db8-e04c-427d-82b8-0e0e8805a684","89156.21","98071.831"
"99dc790c-09cc-471d-bef4-487219cbd982","2369032.70","2605935.970"
"9a4585dd-822d-47ad-893b-a29a195786e1","1716572.88","1888230.168"
"9ab7a844-3eed-4407-af87-eae9404fc53b","2055491.37","2261040.507"
"9ae8eb88-5866-4a86-a75c-785217eeaaf3","2189388.65","2408327.515"
"9b34d4a2-4687-4162-9612-3e2ac69d3643","2657715.35","2923486.885"
"9b494a27-ad2d-49e5-8036-e72280e29152","1457869.24","1603656.164"
"41cf3289-a290-4c7f-8ad3-f8f39a5b4f7e","1823350.98","2005686.078"
