"id","old_price","new_price"
"002ed9a6-ebb0-45d9-ba1e-7013edb616e3","187854.51","206639.961"
"004d876c-432a-418c-ba85-1ef42a68cdb4","47948.88","52743.768"
"00a10541-867b-4644-a42d-0c4053e5277c","252586.65","277845.315"
"0153245f-9b51-46b0-a440-9266ac908f17","449477.68","494425.448"
"015428ee-9765-4c94-b71a-9ced3f0fb95f","357527.21","393279.931"
"01557b27-7c54-420b-b648-1c543f9e99a0","112857.07","124142.777"
"0199cd06-3a3a-499c-ad46-38161119049f","191521.43","210673.573"
"01b2cc7b-f643-45ac-8694-34b761280ab7","412084.94","453293.434"
"01d9dbbf-0034-4d58-ae23-4fd54f99cada","472369.35","519606.285"
"021f1219-e302-41c2-9b2b-3f83e8b6ade0","296724.08","326396.488"
"0231f030-bf05-4d01-9f2f-d299110fdcf1","216458.01","238103.811"
"024bef2d-6fed-4a7b-a68f-03cb90091a30","143686.00","158054.600"
"02aeaa77-a200-4aa6-8316-6058851706a6","12685.51","13954.061"
"030e7450-914d-47b0-8ad9-066b2ae44628","335187.19","368705.909"
"038a4ea3-bd20-4541-bf56-109e527036e7","432917.83","476209.613"
"038fb061-6fba-4ff6-a3c0-77813147eafd","321864.95","354051.445"
"03ed9633-fe8a-4c81-9ccd-c62f0fc50327","357806.30","393586.930"
"03f1bc7a-8b00-4296-b681-b678c5009b6a","392937.78","432231.558"
"043c4ed8-7e73-47c8-8b9b-b46ab13174a1","479947.07","527941.777"
"04da685b-db16-487c-964d-1ac63c825b15","593609.86","652970.846"
"05888c02-b885-41b3-b4ab-0763f108cc87","186706.97","205377.667"
"05ffa423-282e-4692-9c73-ec92dba5a337","193319.78","212651.758"
"063e7a61-f503-462d-ae64-457dc9e6682b","263989.12","290388.032"
"06468a24-0e2f-4f90-a812-c3b2b4637612","335277.72","368805.492"
"06488e79-253a-4ae6-bba5-11062b86278a","407303.56","448033.916"
"06577581-fd0f-4fc3-9e88-a61be4b8015c","486286.44","534915.084"
"06e17649-7daa-42ef-8256-c7a323d641f0","143128.46","157441.306"
"06f32800-f517-46c6-a1d6-d5e74156b052","282443.07","310687.377"
"06f95a67-7ef0-4ed3-9dd7-1ac7a8ce891c","499884.01","549872.411"
"07194f80-a57d-4c81-b857-ce1f9b2f6930","39515.12","43466.632"
"0742e098-df6b-4147-a850-d62d62e35dc4","447888.44","492677.284"
"076e9ccd-a664-475e-ac78-85e5bf48bfed","562436.75","618680.425"
"079f80dc-1a55-4649-b13a-252556532db1","421488.05","463636.855"
"07c243f0-698c-491e-8020-be7eb5c524ef","329939.19","362933.109"
"07f55972-02a5-48e6-9bc9-8215cc3dae8c","438049.52","481854.472"
"08000e6e-5af7-4682-9dd7-6bd838cf9296","337918.55","371710.405"
"087f2fdf-f325-4bf3-aa7f-3c6341c61860","515976.81","567574.491"
"08b41ed9-cba5-4c90-8dc9-4af0f0bdde22","630176.99","693194.689"
"08db5666-5195-4b31-8289-d776a4b97ab4","447203.72","491924.092"
"093dbe92-a804-4316-b94a-720e6d4d1daa","328802.99","361683.289"
"095ec3ee-895d-4c4b-a252-16cedbeca74b","157226.51","172949.161"
"09ae4d6c-2c25-44de-8861-7e75e282af1f","240679.78","264747.758"
"09ef39d9-5e3e-4552-b809-e370f23f5ab8","336358.36","369994.196"
"0a1fbdb1-649c-40cb-b9b6-5c4cebaa2375","449709.47","494680.417"
"0a35ace3-5bd2-498c-a87e-271b785ef3f7","203806.36","224186.996"
"0a86bce8-ec31-4288-9aeb-835e6233a415","169262.08","186188.288"
"0aa97af7-8ef9-4893-bad3-01388f6b8805","305828.71","336411.581"
"0b1a89ce-cc9f-4986-813c-de780d425e78","35961.61","39557.771"
"0b402d06-efe8-40fb-ab98-d0748cae0b4c","262099.06","288308.966"
"0bf9923c-a79b-4d2f-9b53-36017ba14493","462336.55","508570.205"
"0c1e79f9-5d8f-4302-a4ea-3f5bf55142d0","304978.52","335476.372"
"0c5feea6-0068-449e-9ee8-2b0b4830c621","330169.57","363186.527"
"0c9a55b1-6515-4a8c-afb1-5d2618bf2534","246172.72","270789.992"
"0cece4fd-4bf2-4fae-b5d9-def7804f86ed","392693.39","431962.729"
"0cfb5d9d-7e4f-4687-bbdb-2350ba5e6d3a","641423.24","705565.564"
"0d43e187-b6b2-4adf-b30f-16cb86f4fbf4","24485.40","26933.940"
"0d59b0ee-9e1e-49cd-ae70-f71e1f27edfd","305747.86","336322.646"
"0d74f634-5234-44de-972b-8a0dcc3043cf","51784.66","56963.126"
"0d8d5ba8-bb33-4122-8e6f-8aac725328e9","355748.59","391323.449"
"0d953cf5-9204-4b4d-85cb-36c500abf495","387546.42","426301.062"
"0d97e389-3a8b-4fab-9139-fa159d30c983","55765.49","61342.039"
"0d9e3194-6d8b-4b94-9ac1-4075c710322e","409365.70","450302.270"
"0da786cb-bf74-4c06-85e1-cdc2f0b0a606","332778.92","366056.812"
"0eca416b-6d04-4f52-a2a9-4aa6cddf4129","646755.09","711430.599"
"0ecdd9b9-3742-4509-8145-ea93b9a97a80","530133.14","583146.454"
"0f334682-dc71-452b-bbf8-53861ca32e1c","23666.06","26032.666"
"0f88a24c-a199-49d6-8ccb-3d154c3a326b","95351.50","104886.650"
"0fd49500-cba9-4fec-ad7c-e13c74ffd274","45748.12","50322.932"
"0fdd157e-9c9b-46ed-a449-348a9a6e573c","212249.73","233474.703"
"0fe2548a-f8eb-40fc-b5c5-39bb601b3ea9","360439.27","396483.197"
"1077922c-7cdd-4ec3-aca2-6b7b44041c74","30320.86","33352.946"
"10dcec44-dcd2-4cd3-8e76-2f5744bbc46b","37566.13","41322.743"
"10e33a2d-5eb9-4bc6-981a-1689122fafdb","584929.80","643422.780"
"10f49fb5-6bc5-466c-b9d7-be85bc5b5f76","321522.11","353674.321"
"110f34ef-6911-4dd7-8eab-cf944faeb004","563580.81","619938.891"
"117dbd45-a710-4fad-9eb6-c7c14d851d2d","306650.66","337315.726"
"11b4f5e0-20a0-4d7f-b2d4-63ca292d2b16","18533.24","20386.564"
"11db0ad6-bf17-4bcc-b27c-16b629cb5223","152433.15","167676.465"
"1287c563-b5e1-40a2-a670-b64b58ef356b","468379.75","515217.725"
"12beb7e3-8581-4168-86c3-1ca4d3dd840f","17471.36","19218.496"
"12d46dd1-0afe-4bf4-a4d3-fc83a2937cae","35975.84","39573.424"
"13ccd244-0c4a-4709-8f73-c30c8e1a251c","118267.84","130094.624"
"1445b807-3a10-4239-8ed0-23f6fc6964a6","412507.87","453758.657"
"145df9f0-b6b1-49db-9115-d8f528ff43bf","761544.99","837699.489"
"145f334b-c800-42d3-9b5f-7d0da8d47d1f","208729.88","229602.868"
"147b36e3-8144-4b34-b74a-e02b6546ec26","357078.12","392785.932"
"1486ec31-4666-461b-9c61-b3d7fe1adb80","157365.32","173101.852"
"14c95ee0-21eb-4315-8694-3e3e70f4598a","336623.21","370285.531"
"15393602-22f1-4d02-a560-1295b8c82e9a","244115.43","268526.973"
"15441e54-810d-4d8b-b029-a693bc25eaa1","355416.53","390958.183"
"1592f2aa-3210-465f-962c-95391c6e2e18","534679.37","588147.307"
"15b7cacc-5d8f-4474-8d1d-9ff7396eb91d","208500.88","229350.968"
"15cbbb54-5d00-47d1-b21b-b19fd5feec20","336046.59","369651.249"
"161fdb75-9227-4fd3-8cab-0a7a9359cc20","331240.59","364364.649"
"165d6c3a-3e8b-4bb6-a788-a14b23b3734c","523659.84","576025.824"
"166de0c8-7ce6-4759-bf05-8718e6afabe5","419028.03","460930.833"
"169e052d-3857-4700-a8cb-98a54167daec","145826.46","160409.106"
