"id","old_price","new_price"
"004d876c-432a-418c-ba85-1ef42a68cdb4","2625858.86","2888444.746"
"c8d4a5d8-8a99-4e8c-a32b-cecdbdc14b93","16764267.59","18440694.349"
"c8f54b9c-571d-4200-a322-dac282444d15","30726955.28","33799650.808"
"c919021d-8c2d-42cd-9ee5-60361f880097","11915619.56","13107181.516"
"c952b06b-fc74-4e3e-8191-e8bc252376cf","5431618.26","5974780.086"
"c9563b40-01e5-4c48-8e73-c4a8d0f3b9bf","13693304.01","15062634.411"
"ca40c525-d0a9-41dd-928a-2dc423753476","16995718.23","18695290.053"
"ca71bc8d-f944-4fe8-9e27-32cbdbdd5e83","10441772.57","11485949.827"
"caa76d07-c86f-43de-ad68-87fdbd8c1c04","15658939.63","17224833.593"
"cae109c8-72c9-4ca5-baa9-11375fddedc2","4347610.05","4782371.055"
"caec92f7-6e4f-463f-a597-18aebb4b1a8a","17316352.44","19047987.684"
"caf20b72-1f35-40fc-9040-cb09adc01057","11744657.40","12919123.140"
"cb0604f1-968c-47ae-9a8c-15eb46e9238c","12914922.81","14206415.091"
"cb3f0022-a161-4349-a549-9d9c6c819ba2","2154749.15","2370224.065"
"cb50feef-b8ed-492f-805a-e7629c1d16e8","6896805.06","7586485.566"
"cb5f793c-4521-49e2-88e4-859be5e74362","1342629.82","1476892.802"
"cbc36e8d-9373-4583-892d-6a1139dbff32","21864594.41","24051053.851"
"cbd9eaaa-85ec-4dc0-b504-a405a8407190","11650533.76","12815587.136"
"cbfc871e-0a49-4d8c-a1b9-bceb9f7e0fa5","15823605.45","17405965.995"
"cc22c1dd-b7cb-46b7-b480-2f741e0677e4","14158789.34","15574668.274"
"cc34df3c-4b81-4dbc-abcb-00b9ffa0064f","19098755.03","21008630.533"
"d5358192-ce6e-49ae-8ac9-f363e0903980","3632140.15","3995354.165"
"d5434686-affa-4403-b9e3-9a408420b7b1","20735442.94","22808987.234"
"253e5db2-cab4-44d0-b6ec-9fe6074a373c","6912759.98","7604035.978"
"2d7070c9-eb2f-49f9-b24f-1cf34346ba78","18735149.35","20608664.285"
"d54e66dd-0081-4be1-af4e-d8df0e494b26","18785918.72","20664510.592"
